"DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","Genus","Species","Exclude","Common name","Sex","Body","Forewing left","Forewing right","Hindwing left","Hindwing right","Site","Latitude","Longitude","Climate","Day","Collector","Notes","DNA NOTES","Binomial"
NA,"No",3188,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3189,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","y","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3190,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3191,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","y","y","y","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizina otis"
NA,"No",3192,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3193,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3194,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3195,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3196,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3197,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3198,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3199,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3200,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE","no number in the photo, but I assume this is 3200 because it is in between 3199 and 3201",NA,"Zizula hylax"
NA,"No",3201,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","y","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3202,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3203,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","n","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3204,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","y","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3205,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3206,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3207,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3208,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3209,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","n","y","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3210,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3211,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3212,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","n","y","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3213,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3214,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Dainty Grass-blue","Male","n","y","n","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizina otis"
NA,"No",3215,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3216,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3217,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3218,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","MFE",NA,NA,"Zizula hylax"
NA,"No",3219,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","n","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Euploea corinna"
NA,"No",3220,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","n","n","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Euploea corinna"
NA,"No",3221,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Pieris rapae"
NA,"No",3222,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","y","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Pieris rapae"
NA,"No",3223,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","y","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Pieris rapae"
NA,"No",3224,"Hesperiidae","Toxidia","peron",NA,NA,NA,NA,NA,"Toxidia","peron","No","Dingy Grass-skipper","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Toxidia peron"
NA,"No",3225,"Hesperiidae","Trapezites","symmomus",NA,NA,NA,NA,NA,"Trapezites","symmomus","No","Splendid Ochre","Female","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Trapezites symmomus"
NA,"No",3226,"Hesperiidae","Ocybadistes","walkeri",NA,NA,NA,NA,NA,"Ocybadistes","walkeri","No","Green Grass-dart","Female","n","n","n","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Ocybadistes walkeri"
NA,"No",3227,"Hesperiidae","Ocybadistes","flavovittatus",NA,NA,NA,NA,NA,"Suniana","sunias","No","Narrow-brand Grass-dart","Female","n","y","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Suniana sunias"
NA,"No",3228,"Hesperiidae","Suniana","lascivia",NA,NA,NA,NA,NA,"Suniana","sunias","No","Dark Grass-dart","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Suniana sunias"
NA,"No",3229,"Hesperiidae","Ocybadistes","hypomeloma",NA,NA,NA,NA,NA,"Suniana","sunias","No","White-margined Grass-dart","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Suniana sunias"
NA,"No",3230,"Lycaenidae","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS","Duplicate",NA,"Theclinesthes onycha"
NA,"No",3231,"Lycaenidae","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Female","n","n","n","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS","duplicate with orchyard swallowtail, envelope reads 3231.",NA,"Leptotes plinius"
NA,"No",3232,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizina otis"
NA,"No",3233,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizina otis"
NA,"No",3234,"Lycaenidae","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Theclinesthes onycha"
NA,"No",3235,"Lycaenidae","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Male","n","n","y","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS","right wings are kept in different ways in the dish",NA,"Theclinesthes onycha"
NA,"No",3236,"Lycaenidae","Nacaduba","berenice",NA,NA,NA,NA,NA,"Nacaduba","berenice","No","Large Purple Line-blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Nacaduba berenice"
NA,"No",3237,"Lycaenidae","Nacaduba","berenice",NA,NA,NA,NA,NA,"Nacaduba","berenice","No","Large Purple Line-blue","Male","n","n","y","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Nacaduba berenice"
NA,"No",3238,"Lycaenidae","Nacaduba","berenice",NA,NA,NA,NA,NA,"Nacaduba","berenice","No","Large Purple Line-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Nacaduba berenice"
NA,"No",3239,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","y","y","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3240,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3241,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3242,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3243,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3244,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3245,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3246,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3247,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3248,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3249,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3250,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","y","n","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3251,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3252,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3253,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3254,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3255,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3256,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3257,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3258,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3259,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3260,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3261,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3262,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","n","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3263,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","y","y","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3264,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3265,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","y","CC",-27.344776,153.039084200002,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3266,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3267,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3268,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3269,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3270,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3271,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3272,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3273,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3274,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3275,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3276,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3277,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","y","n","y","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3278,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","n","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","HS",NA,NA,"Zizula hylax"
NA,"No",3279,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Pieris rapae"
NA,"No",3280,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3281,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3282,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3283,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3284,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","n","y","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3285,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3286,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","y","y","y","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3287,"Lycaenidae","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3288,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","y","y","n","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3289,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3290,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","n","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3291,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3292,"Lycaenidae","zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizina otis"
NA,"No",3293,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","y","y","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3294,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Female","n","n","n","n","y","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3295,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3296,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
NA,"No",3297,"Lycaenidae","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","n","n","CC",-27.344776,153.039084200003,"Subtropical","44996.0","LO",NA,NA,"Zizula hylax"
