"","DNA","Pinned","ID","Family","genus_m","species_m","genus_d","species_d","%Match","second likely match","%Match2","genus","species","Exclude","Common name","sex","B","FL","FR","HL","HR","site","Lat","long","climate","day","collector","Notes","DNA NOTES","location","year","reflectance"
"3004",NA,"No",3063,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3005",NA,"No",3064,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3006",NA,"No",3065,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3007",NA,"No",3066,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","y","y","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3008",NA,"No",3067,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","y","n","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3009",NA,"No",3068,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3010",NA,"No",3069,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","n","n","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3011",NA,"No",3070,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","n","y","n","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3012",NA,"No",3071,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","female","n","y","y","y","y","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW","no photo",NA,"Brisbane",2023,"yes"
"3013",NA,"No",3072,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3014",NA,"No",3073,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","y","n","LSP",-27.2266520799996,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3015",NA,"No",3074,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","n","n","n","LSP",-27.2266520799995,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3016",NA,"No",3075,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","LSP",-27.2266520799995,152.9613091,"subtropical","44968","ZW",NA,NA,"Brisbane",2023,"yes"
"3017",NA,"No",3076,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799995,152.9613091,"subtropical","44968","ZW",NA,"2 of these","Brisbane",2023,"yes"
"3018",NA,"yes",3077,"Pieridae","Eurema","brigitta",NA,NA,NA,NA,NA,"Eurema","brigitta","yes","No-brand Grass-yellow","Female","n","n","n","n","n","LSP",-27.2266520799995,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3019",NA,"No",3078,"Hesperiidae","Toxidia","peron",NA,NA,NA,NA,NA,"Toxidia","peron","No","Dingy Grass-skipper","Female","n","n","y","n","y","LSP",-27.2266520799995,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3020",NA,"No",3079,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","n","n","y","n","LSP",-27.2266520799995,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3021",NA,"No",3080,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","n","n","n","n","LSP",-27.2266520799995,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3022",NA,"No",3081,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","y","n","n","y","LSP",-27.2266520799995,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3023",NA,"No",3082,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","y","y","y","y","LSP",-27.2266520799995,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3024",NA,"No",3083,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","n","n","n","n","LSP",-27.2266520799995,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3025",NA,"No",3084,"Lycaeniade","Lampides","boeticus",NA,NA,NA,NA,NA,"Lampides","boeticus","No","Long-tailed Pea-blue","Male","n","y","y","y","y","LSP",-27.2266520799995,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3026",NA,"yes",3085,"Lycaeniade","Lampides","boeticus",NA,NA,NA,NA,NA,"Lampides","boeticus","yes","Long-tailed Pea-blue","Feamale","n","n","n","n","n","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3027",NA,"No",3086,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","y","y","y","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3028",NA,"No",3087,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","n","n","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3029",NA,"No",3088,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","n","n","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3030",NA,"No",3089,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","y","n","n","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3031",NA,"No",3090,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","y","y","y","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3032",NA,"No",3091,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","y","n","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3033",NA,"No",3092,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3034",NA,"No",3093,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3035",NA,"No",3094,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","y","n","y","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3036",NA,"No",3095,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","LSP",-27.2266520799994,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3037",NA,"No",3096,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","y","y","n","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3038",NA,"No",3097,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3039",NA,"No",3098,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3040",NA,"No",3099,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3041",NA,"No",3100,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","y","y","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3042",NA,"No",3101,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","y","y","y","y","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3043",NA,"No",3102,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","y","y","y","y","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3044",NA,"No",3103,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","n","y","y","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3045",NA,"No",3104,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Female","n","n","n","y","y","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3046",NA,"No",3105,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","y","n","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3047",NA,"No",3106,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","n","LSP",-27.2266520799993,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3048",NA,"No",3107,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799992,152.9613091,"subtropical","44968","MFE",NA,NA,"Brisbane",2023,"yes"
"3049",NA,"No",3108,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Female","n","n","n","n","n","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3050",NA,"No",3109,"Pieridae","Delias","argenthona",NA,NA,NA,NA,NA,"Delias","argenthona","No","Scarlet Jezebel","Male","n","n","n","n","n","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3051",NA,"No",3110,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","y","y","y","y","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS","I noticed a slightly different dot shapes on right fore wing, but mostly looks like a female",NA,"Brisbane",2023,"yes"
"3052",NA,"No",3111,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","y","y","y","y","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3053",NA,"No",3112,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","n","n","n","n","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3054",NA,"No",3113,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","y","n","y","y","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS","Hindwing eyespot looks different, but mostly a female",NA,"Brisbane",2023,"yes"
"3055",NA,"No",3114,"Papilionidae","Papilio","demoleus",NA,NA,NA,NA,NA,"Papilio","demoleus","No","Chequered Swallowtail","Female","n","y","y","n","y","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3056",NA,"No",3115,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","y","n","y","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3057",NA,"No",3116,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","n","n","y","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3058",NA,"No",3117,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799992,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3059",NA,"No",3118,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","y","n","LSP",-27.2266520799991,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3060",NA,"No",3119,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","n","n","y","LSP",-27.2266520799991,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3061",NA,"No",3120,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","LSP",-27.2266520799991,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3062",NA,"No",3121,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","n","y","y","y","LSP",-27.2266520799991,152.9613091,"subtropical","44968","DS",NA,NA,"Brisbane",2023,"yes"
"3063",NA,"No",3122,"Nymphalidae","Melanitis","leda",NA,NA,NA,NA,NA,"Melanitis","leda","No","Evening Brown","Female","n","N","N","Y","Y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3064",NA,"No",3123,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","n","y","y","y","CC",-27.344776,153.0390842,"subtropical","44996","DS","Right wings are kept on the left side and left wings are kept on the right side on the dish",NA,"Brisbane",2023,"yes"
"3065",NA,"No",3124,"Nymphalidae","Euploea","corinna",NA,NA,NA,NA,NA,"Euploea","corinna","No","Common Crow","Female","n","n","n","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3066",NA,"No",3125,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","n","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3067",NA,"No",3126,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","n","n","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3068",NA,"No",3127,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","n","n","n","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3069",NA,"No",3128,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","y","y","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3070",NA,"No",3129,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","y","y","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3071",NA,"No",3130,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","n","y","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3072",NA,"No",3131,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","y","y","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3073",NA,"No",3132,"Pieridae","Pieris","rapae",NA,NA,NA,NA,NA,"Pieris","rapae","No","Cabbage White","Male","n","y","n","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3074",NA,"No",3133,"Hesperiidae","Toxidia","peron",NA,NA,NA,NA,NA,"Toxidia","peron","No","Dingy Grass-skipper","Female","n","n","n","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3075",NA,"No",3134,"Hesperiidae","Toxidia","peron",NA,NA,NA,NA,NA,"Toxidia","peron","No","Dingy Grass-skipper","Male","n","n","n","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3076",NA,"No",3135,"Lycaeniade","Zizina","otis",NA,NA,NA,NA,NA,"Zizina","otis","No","Common Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3077",NA,"No",3136,"Lycaeniade","zizula","hylax",NA,NA,NA,NA,NA,"zizula","hylax","No","Common Grass-blue","Male","n","n","y","n","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3078",NA,"No",3137,"Lycaeniade","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Male","n","n","y","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3079",NA,"No",3138,"Lycaeniade","Leptotes","plinius",NA,NA,NA,NA,NA,"Leptotes","plinius","No","Plumbago Blue","Female","n","y","y","y","y","CC",-27.344776,153.0390842,"subtropical","44996","DS","no photo",NA,"Brisbane",2023,"yes"
"3080",NA,"No",3139,"Lycaeniade","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Female","n","n","y","n","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3081",NA,"No",3140,"Lycaeniade","Nacaduba","berenice",NA,NA,NA,NA,NA,"Nacaduba","berenice","No","Large Purple Line-blue","Female","n","n","n","y","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3082",NA,"No",3141,"Lycaeniade","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Male","n","y","y","y","n","CC",-27.344776,153.0390842,"subtropical","44997","DS","There is a photo with this number in the photo collection. So I added a raw here to make it easy for us to identify duplicates. This number is 3141 and next number is also 3141 but different butterfly",NA,"Brisbane",2023,"yes"
"3083",NA,"No",3142,"Lycaeniade","Theclinesthes","onycha",NA,NA,NA,NA,NA,"Theclinesthes","onycha","No","Cycad Blue","Male","n","n","n","y","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3084",NA,"No",3143,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","female","n","y","y","y","n","CC",-27.344776,153.0390842,"subtropical","44996","DS","no photo",NA,"Brisbane",2023,"yes"
"3085",NA,"No",3144,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3086",NA,"No",3145,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3087",NA,"No",3146,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3088",NA,"No",3147,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3089",NA,"No",3148,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","y","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3090",NA,"No",3149,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","y","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3091",NA,"No",3150,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","n","n","CC",-27.344776,153.0390842,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3092",NA,"No",3151,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3093",NA,"No",3152,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3094",NA,"No",3153,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3095",NA,"No",3154,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3096",NA,"No",3155,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3097",NA,"No",3156,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3098",NA,"No",3157,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","y","n","n","y","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3099",NA,"No",3158,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","n","n","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3100",NA,"No",3159,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3101",NA,"No",3160,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","y","n","y","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3102",NA,"No",3161,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","y","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3103",NA,"No",3162,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","y","y","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3104",NA,"No",3163,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3105",NA,"No",3164,"Lycaeniade","Zizula","hylax",NA,NA,NA,NA,NA,"Zizula","hylax","No","Dainty Grass-blue","Male","n","n","n","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","DS",NA,NA,"Brisbane",2023,"yes"
"3106",NA,"No",3165,"Hesperiidae","Toxidia","peron",NA,NA,NA,NA,NA,"Toxidia","peron","No","Dingy Grass-skipper","Female","n","y","n","y","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3107",NA,"No",3166,"Hesperiidae","Suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","White-brand Grass-dart","Female","n","y","n","y","y","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
"3108",NA,"No",3167,"Hesperiidae","Suniana","sunias",NA,NA,NA,NA,NA,"Suniana","sunias","No","Green Grass-dart","Female","n","n","y","n","n","CC",-27.344776,153.039084200001,"subtropical","44996","MFE",NA,NA,"Brisbane",2023,"yes"
